posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
338205,closed,헤딩써치,https://career.rememberapp.co.kr/job/posting/338205,[대기업 계열 광고회사] Sr. AE,유명대기업 계열의 디지털광고회사입니다.,"- 소셜 미디어(인스타, 페이스북, 유튜브, 틱톡 등) 채널 콘텐츠 기획 및 운영
- 디지털 캠페인 전략 수립 및 실행
- 광고주(클라이언트) 커뮤니케이션 및 외주처 관리","- 관련경력 : 7년~10년
- 디지털광고 캠페인 집행 및 운영 경험이 있으신 분
- 기획서 및 제안서(PT) 작성 경험이 있으신 분","- 소셜미디어 마케팅에 대한 이해도와 관심이 높으신 분
- 명확하고 원활한 커뮤니케이션이 가능하신 분
- 영어 활용이 가능하신 분",7~10년,서울특별시 강남구,협의,2026-09-16,2026-09-16T21:10:50+0900,2026-09-17T06:34:54+0900,2026-09-17T06:34:54+0900,25
338213,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338213,[헤드헌팅] 반도체 첨단 패키징/소재기술 전문기업 - 기술영업,"메타솔(MetaSOL)은 반도체 첨단 패키징 및 소재 기술 분야의 전문 연구개발 기업입니다.

포토닉 디본딩, TGV(Through Glass Via), 2차전지 소재 등 미래 핵심 기술에 집중적으로 투자하고, 산·학·연 협력을 통해 세계 수준의 기술력을 확보하고 있습니다.

2021년 (주)쎄미시스코 에서 Spin-off 된 기술 중심 스타트업 기업 입니다.","- Advanced Packaging 포토닉 디본딩 솔루션 영업
- 국내외 고객사 대상 기술 제안 및 사양 협의
- 신규 공정 시장 개발 및 파트너십 구축
- 견적·계약·수주 및 매출 목표 관리","- 학력 : 대졸 이상 (이공계 우대)
- 경력 : 반도체 기술영업 5년 이상
- 반도체 후공정 / 첨단 패키징 분야 고객 대응 경험
- 기술적 근거를 바탕으로 한 국내외 고객 커뮤니케이션 가능","- OSAT(반도체 후공정 패키징 관련기업) 및 반도체 제조사 네트워크 보유
- 임시접합·디본딩(TBDB) 또는 유리기판(TGV) 관련 소재·장비 영업 경험
- 영어 비즈니스 커뮤니케이션 가능",5~17년,경기도 수원시 권선구,"5,000만 원",,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338218,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338218,중국지역 영업팀장,국내 광학장비기업  카메라모듈 Glass 렌즈  중국향 기술영업 팀장급 채용합니다,"중국지역  영업 전략 수립 및 매출 총괄
 -  카메라모듈 및 Glass 렌즈 관련 영업
 
핵심 계정(Key Account) 관리 및 신규 개척
 - 주요 타깃 고객사( Sunny, Ofilm, Truly, Largan, CDGM) 관계 구축 및 기술 영업

기술 영업 및 사양 검토(RFQ)
 - 고객사 기술 요구사항(RFQ) 검토, 설비 사양 협의, 제안서 작성 및 수주 단가/조건 협상
 - 내부 설계/제어/생산 부서와의 협업을 통한 맞춤형 장비 솔루션 제안","학력: 전문대졸(초대졸) 이상
경력: 광학, 디스플레이 장비 관련 대 중국영엉 경험자  15년 ~ 20년 (팀장급)
역량 및 경험:
 - 광학, 디스플레이 장비 관련 대 중국영엉  B2B Sales 경험자  
 - 카메라모듈 및 Glass 렌즈 판매 경험자 
 - 중국어 전공자 또는 중국어 능통자로 중화시장 확대에 필요한 고객 경험  필수","- Target customer : Sunny, Ofilm, Truly, Largan, CDGM과 같은 고객사와 Biz 경험
- 중국 판매법인 주재원 출신자 우대",14~30년,경기도 화성시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
338282,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338282,북미지역 대외 협력 임원급,국내 대기업에서 북미지역 BD 및 대외협력관 업무를 수행하실 임원을 모십니다,"* 북미 대외협력(GR) 및 네트워크 구축

* 대 북미 신사업 BD 총괄
- 북미 시장 내 AI·첨단 기술 관련 신규 비즈니스 기회 발굴
- 파트너십 딜(Deal) 수주 및 B2B/B2G 프로젝트 총괄

*글로벌 통상/규제 리스크 관리
- 미국 정부 정책(AI 규제, 공급망, 투자 법안 등) 모니터링 및 기업 리스크 사전 대응

*신규 조직 세팅  및  조직리드","- 관련 분야(대외협력, 글로벌 BD, 통상 등) 15년 이상
- 임원 또는 조직장 경험 자
- 관련 정부 부처 근무 경력자
- 글로벌 대기업에서 북미 대관 및 BD 경험자
- 비즈니스 영어 능통자",- AI 산업 관련 경력자 우대,15년 이상,서울특별시 전체,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,65
338520,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338520,CRM마케터 팀장,[국내대표가전유통대기업],"-온·오프라인 통합 CRM 전략 수립 및 실행
-매장 구매 데이터와 온라인몰 행동 데이터를 통합한 고객 관점의 CRM 캠페인 설계·운영
-신규 고객 획득부터 리텐션 및 LTV 향상까지 고객 전주기 관리
-고객 재구매 주기와 이탈 시점 분석을 통한 단계별 리텐션 전략 수립
-CRM과 퍼포먼스 마케팅 데이터를 연계한 광고 타기팅 및 예산 배분 체계 구축
-구매 이력, 관심 카테고리, 라이프스테이지 기반 고객 세그멘테이션
-앱 푸시, SMS, LMS, 이메일 등 채널별 개인화 메시지 설계·운영
-Braze, Amplitude 등을 활용한 캠페인 자동화, 퍼널 분석 및 A/B 테스트 체계 고도화
-CRM 조직 운영 및 팀원 육성
-재구매율, 구매주기, 이탈률, LTV 등 핵심 KPI 정의·관리 및 경영진 보고","-학사이상
-경력 7년 이상
-CRM, 그로스 마케팅, 퍼포먼스 마케팅 중 하나 이상의 영역에서 실무를 리딩한 경험이 있으신 분
-팀 또는 프로젝트 단위의 리더십 경험을 보유하신 분
-Braze, Amplitude, GA4 등 마테크 또는 데이터 분석 도구를 직접 활용해 보신 분
-커머스, 리테일, O2O 등 온·오프라인 채널을 함께 운영하는 비즈니스에서 CRM 또는 그로-스 업무를 경험하신 분
-가설 수립, 실험 설계, 데이터 분석, 후속 액션으로 이어지는 데이터 기반 실험 사이클에 익하신 분
-퍼포먼스 마케팅, 프로덕트, 데이터 등 유관 조직과 원활하게 협업할 수 있으신 분
-고객 여정 전반을 통합적으로 바라보고 CRM 전략을 수립할 수 있으신 분
-팀원의 성장과 조직 성과를 함께 이끌 수 있는 리더십을 갖추신 분","-SQL 등을 활용해 데이터를 직접 추출하거나 분석해 본 경험
-대기업 또는 스타트업에서 CRM·그로스 조직을 리딩한 경험
-고객 세그먼트별 LTV 모델링 경험
-고객 이탈 예측 모델을 기획하거나 운영한 경험
-대규모 오프라인 채널을 보유한 리테일 비즈니스에 대한 이해
-CRM을 단순 메시지 발송 업무가 아닌 매출 성장을 만드는 핵심 동력으로 바라보는 분
-데이터를 기반으로 가설을 수립하고 성과를 검증하는 업무 방식에 익숙한 분",7~15년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
338522,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338522,CRM마케터 팀원,[국내대표가전유통대기업],"* Braze 기반 개인화 CRM 캠페인 기획·실행·성과 분석 및 자동화 전략 수립
* 온·오프라인 고객 데이터를 기반으로 한 CRM 캠페인 시나리오 및 개인화 마케팅 전략 수립
* LMS, App Push, In-app 등 멀티채널 CRM 캠페인 기획·운영
* 고객 세그먼트 정의 및 트리거 기반 자동화 플로우 구축
* Braze Liquid 문법을 활용한 동적 콘텐츠 및 개인화 메시지 구현
* 캠페인 성과 분석을 통한 인사이트 도출 및 지속적인 최적화
* 분석 결과를 기반으로 한 리타기팅 CRM 캠페인 기획·운영
* Google BigQuery 및 Toad를 활용한 CRM 핵심 KPI 분석
* 데이터 기반 가설 수립 및 A/B 테스트 설계·검증
* Amplitude를 활용한 고객 행동 데이터 분석 및 주요 이벤트 정의·관리
* 고객 세그먼트별 행동 패턴 분석 및 개인화 마케팅 인사이트 도출
* 퍼널 및 전환 경로 분석을 통한 이탈 구간과 개선 포인트 도출
* 리텐션 및 코호트 분석을 통한 고객 유지 전략 수립","* 4년제 대학교 졸업 이상
* CRM 관련 업무 경력 2~5년
* Braze 등 CRM 마케팅 자동화 도구를 활용한 캠페인 운영 및 시나리오 설계 경험
* Amplitude 등 데이터 분석 도구를 활용한 고객 행동·퍼널·리텐션 분석 경험
* 고객 데이터 분석을 기반으로 CRM 캠페인을 기획하고 운영한 경험
* B2C CRM 구축·운영 또는 아웃바운드 마케팅 캠페인 운영 경험
* 데이터 기반 가설 수립 및 A/B 테스트를 통한 성과 검증 경험
* SQL을 활용한 데이터 추출 및 분석 역량
* 고객 행동 데이터를 기반으로 인사이트를 도출하고 의사결정에 활용한 경험
* 개발, 데이터, 프로모션 등 다양한 유관 조직과 협업하여 성과를 도출한 경험
* 문제 해결을 위한 유연한 사고와 적극적인 커뮤니케이션 역량","* 경영, 마케팅, 컴퓨터 등 관련 분야 전공자
* Google BigQuery 기반 데이터 인프라 설계 및 운영 경험
* 온·오프라인 데이터의 수집·정제·통합 경험
* 개인화 마케팅을 위한 데이터 파이프라인 구축 경험
* Tableau, Looker Studio 등 데이터 시각화 도구 구축 및 활용 경험
* Braze, Salesforce 등 CRM 자동화 솔루션 구축·운영 프로젝트 경험
* 캠페인 시나리오 설계부터 구현, 운영 및 고도화까지 End-to-End 프로젝트를 수행한 경험
* 데이터 분석가 및 데이터 사이언티스트와 협업하여 인사이트를 도출한 경험
* Salesforce Admin, PM, BA, TA 등 관련 자격증 보유자",2~5년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
338527,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338527,온라인 유통 팀장·본부장,"[건기식,식품,뷰티]온라인 유통 팀장·본부장","- 이커머스 세일즈 및 운영 관리 전반
- 자사몰 또는 외부 채널 관리
    * 상품 등록 및 수정 관리
    * 3PL 물류 관리
    * 주문 수집 및 발송
    * 발송 현황 및 추적 관리
- 매출 및 수익 관리
- 정산 업무 및 재고 관리
- 프로모션 및 마케팅 기획
- KPI 수립 및 관리
- 팀원 관리
- 브랜드사 커뮤니케이션 및 월 정기 미팅","- 이커머스 업계 경력 8년 이상
- 팀장 또는 조직 리드 경험
- 사방넷, 3PL, SCM 등 이커머스 툴 관련 경험
- 새로운 유통채널 및 디지털 환경을 활용한 사업 진행 경험
- 긍정적인 마인드를 바탕으로 팀워크와 협업을 통해 문제를 해결할 수 있는 분
- 유연한 사고와 커뮤니케이션 역량을 갖춘 분","- 관련 업종 유경험자
- 브랜드를 온라인에서 A부터 Z까지 빌드업하고 팀을 세팅해 본 경험
- 온라인 쇼핑몰 및 자사몰 운영 경험자
- MS Office 활용 능력
- 고객 기반 데이터 분석 경험
- 포토샵·일러스트에 대한 이해
- 디자이너와 원활하게 협업할 수 있는 분",8~15년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,65
338531,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338531,브랜드매니저,"[건기식,식품,뷰티]브랜드매니저","-글로벌 건강기능식품·뉴트리션 브랜드 운영브랜드 포지셔닝 및 성장 전략 수립
-국내 이커머스 채널 중심의 마케팅·프로모션 전략 수립 및 실행
-A&P 예산 수립 및 관리
-매출·재고·손익(P&L) 관리 및 주요 지표 분석
-신제품 출시 및 브랜드 관련 프로젝트 관리
-MD, 디자이너 등 유관 실무자와의 협업
-글로벌 본사 커뮤니케이션 및 정기 리포팅","-경력 5년 이상 ~ 10년 이하
-대학교졸업(4년) 이상
-브랜드 마케팅 또는 이커머스 관련 경력 5년 이상
-식품, 건강기능식품 또는 소비재(FMCG) 브랜드 경험을 보유하신 분
-브랜드 및 상품의 매출 데이터를 기반으로 문제를 파악하고 실행 전략을 수립할 수 있는 분
-여러 프로젝트의 일정과 우선순위를 관리할 수 있는 분
-유관 부서 및 외부 파트너와 원활하게 커뮤니케이션할 수 있는 분
-Excel 및 PowerPoint 활용 능력이 우수한 분","-글로벌 브랜드 수입·유통 및 브랜드 매니지먼트 경험
-국내 주요 이커머스 채널 운영 실무 경험
-이커머스 마케팅, CRM, 프로모션 및 콘텐츠 최적화 경험
-매출 및 P&L 관리 경험
-신제품 런칭 또는 신규 브랜드 육성 경험
-MD, 디자이너 등 관련 실무자와의 협업 경험이 풍부한 분
-해외 본사와 이메일·미팅 등 영어 비즈니스 커뮤니케이션이 가능한 분",5~10년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338532,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338532,쿠팡 MD,"[건기식,식품,뷰티] 쿠팡 MD","-쿠팡 (1P, 2P) 관리
-프로모션 진행 및 MD 커뮤니케이션
-매출관리, 재고관리, P/L 관리 등
-정산 및 매출관리 외 전반적인 이커머스 MD 업무","-학력 : 전문학사 이상
-이커머스 업계에 대한 경험 (2~5년차)
-식품, 건강기능식품 또는 소비재(FMCG) 브랜드 경험 보유
-긍정적인 마인드를 기반으로 팀워크, 협업으로 문제를 해결하는 유연한 사고와 커뮤니케이션 역량을 가진 사람","-관련업종 유경험자
-브랜드 본사와의 커뮤니케이션 진행 유경험자
-MS office (엑셀) 고급 활용자, 고객 기반 데이터 분석
-포토샵/일러스트에 대한 이해도, 디자이너와의 원활한 의사소통",2~5년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338535,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338535,자사몰 MD,"[건기식,식품,뷰티]자사몰 MD","-자사몰 중점 관리 (카페24 기반, 회원수 10만명 수준)
-월별/시즌별 프로모션 및 CRM 마케팅 기획
-매출 및 수익 관리, 정산업무, 재고관리
-상품등록, 수정관리, 3PL 물류 관리, 주문 수집 및 발송 처리, 발송현황 및 추적관리 (사방넷 기반)
-브랜드사 커뮤니케이션 (월 정기 미팅 등)","-초대졸 이상
-이커머스 업계에 대한 경험 (2~5년차)
-이커머스 tool(사방넷, 3PL, SCM 등)에 대한 경험
-새로운 유통 채널 및 디지털 환경을 활용한 사업에 관심이 있는 사람
-긍정적인 마인드를 기반으로 팀워크, 협업으로 문제를 해결하는 유연한 사고와 커뮤니케이션 역량을 갖춘 사람","-카페24 기반 자사몰 운영 유경험자
-카페24 퍼블리싱에 대한 이해도
-MS Office(엑셀) 고급 활용자, 고객 기반 데이터 분석
-포토샵/일러스트에 대한 이해도, 디자이너와의 원활한 의사소통",2~5년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338536,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338536,외부채널 MD,"[건기식,식품,뷰티] 외부채널 MD","-네이버, SSG, 카카오 등 외부 온라인 채널의 이커머스 세일즈 및 운영 관리 전반
-외부 온라인 채널별 상품 등록 및 수정 관리
-3PL 물류 관리, 주문 수집 및 발송 처리, 발송 현황 및 추적 관리
-채널별 매출 및 수익 관리, 정산 업무, 재고 관리
-온라인 채널별 프로모션 및 바이럴 마케팅 기획","-이커머스 업계 경력 2~8년
-네이버, SSG, 카카오 등 외부 온라인 채널 운영 경험
-사방넷, 3PL, SCM 등 이커머스 관련 툴 활용 경험
-새로운 유통 채널 및 디지털 환경을 활용한 사업에 관심이 있는 분
-긍정적인 마인드를 바탕으로 팀워크와 협업을 통해 문제를 해결할 수 있는 분
-유연한 사고와 원활한 커뮤니케이션 역량을 갖춘 분","-식품, 건강기능식품 또는 소비재 등 관련 업종 경험자
-브랜드의 온라인 채널을 처음부터 구축하고 운영하거나 팀을 세팅해 본 경험자
-온라인 쇼핑몰 및 자사몰 운영 경험자
-사방넷 운영 경험자
-MS Office(엑셀) 고급 활용 및 고객 데이터 분석 가능자
포토샵·일러스트에 대한 이해도가 있으며, 디자이너와 원활하게 소통할 수 있는 분",2~8년,서울특별시 전체,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338691,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338691,[글로벌자동차국내법인] C&B 스페셜리스트,[글로벌자동차국내법인] C&B 스페셜리스트,"[Plan & Execute monthly payroll & Tax process]
•    월별 및 연간 급여, 법정 의무사항 및 세무 프로세스 전반을 주도하며, 연말정산 업무를 포함하여 수행
•    급여 관련 정부 제출 필수 보고자료를 작성 및 제출
•    급여 및 세무 대행업체와 효과적으로 협업하여, 합의된 KPI 및 계약 조건에 따른 목표를 100% 달성하도록 관리
•    급여 및 세무 대행업체의 업무 품질을 모니터링하고, 효과적이고 선제적인 커뮤니케이션 및 교육을 통해 전반적인 급여 프로세스를 최적화
•    필요 시 내부 보고자료 및 보고 내용을 작성
•    각 법인 및 임직원에게 영향을 미칠 수 있는 향후 변경사항에 대해 각 Entity BP와 선제적으로 커뮤니케이션
•    향후 변경사항 또는 지원이 필요한 사항에 대해 Regional CoC(Payroll) 매니저 및 담당자와 선제적으로 커뮤니케이션 및 협업

[Benefit Management]
•    복지몰을 통한 연간 복리후생 계획을 적시에 기획 및 실행하고, 임직원 커뮤니케이션을 포함하여 수행
•    복리후생 대행업체를 모니터링하고, 효과적이고 선제적인 커뮤니케이션 및 교육을 통해 전반적인 운영 프로세스를 최적화
•    복리후생 벤치마크 서베이 지원

[C&B Support]
•    인건비 분석 및 예산 프로세스와 관련하여 HR Operations Manager를 지원
•    벤치마크 서베이 및 연간 Merit Increase, Variable Bonus 프로세스 전반과 관련하여 HR Operations Manager를 지원
•    계리보고서 작성을 위한 퇴직급여 관련 데이터를 준비하여 퇴직급여 충당부채 관리 지원
•    수시 HR 프로젝트 지원
 
[HRIS Key User and Employee data maintenance]
•    내부 프로세스에 따라 HRWT 및 ESS 데이터를 적시에 정확하게 유지·관리
•    HRIS 시스템 관련 이슈 발생 시 Global Help Desk와 협력하여 문제 해결
•    법규 변경 및 글로벌 프로젝트에 따른 HR 시스템 변경사항 반영
•    시스템에서 필요한 내부 보고자료를 추출 및 작성","학사 이상 필수 - 전공 무관

[Experience]
-다국적 기업 급여 업무 분야에서 최소 4년 이상의 실무 경험
-급여 및 세무 프로세스와 관련 법규 및 정책에 대한 높은 이해도
-구조적 사고력 및 프로세스 중심의 업무 수행 능력
-문제 해결 능력 및 성과 지향적 업무 추진력
-한국어 및 영어로 원활한 대인 커뮤니케이션 능력
-팀워크를 중시하고 협업할 수 있는 태도","[Specific knowledge]
-영어 및 한국어 커뮤니케이션 역량
-지속적인 마감 기한 압박 하에서도 다수의 프로젝트를 동시에 관리할 수 있는 역량
-문제 해결을 위한 전략적 사고 및 비판적 사고 역량
-자기주도적이며 성과 지향적인 업무 태도
-우수한 대인관계 및 협업 역량
-자동차 산업에 대한 높은 이해도 및 전문 지식",4~10년,서울특별시 중구,협의,2026-09-18,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
338701,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338701,사업개발,[국내IT플랫폼기업] 사업개발,"[주요업무]
-이커머스 영역 신규 사업모델 기획 및 추진
-시장·경쟁사(가격추적 서비스, 핀테크 지갑) 동향 리서치 및 사업 전략 인사이트 도출
-경영진 대상 정기 보고 및 전략 커뮤니케이션
-신규 수익모델(광고, 제휴 커머스) 사업계획 수립 및 사업 운영 전담","[자격요건]
-이커머스, 제휴마케팅(어필리에이트), 또는 핀테크 분야에서 5년 이상의 사업개발 경력이 있으신 분
-파트너십 계약 및 정산 구조 설계·협상 경험이 있으신 분
-정량/정성 데이터 기반의 논리적 사업 분석 및 전략 수립 역량을 갖추신 분
-대내외 이해관계자(개발, 디자인, 법무, 파트너사)와 원활하게 협업하고 커뮤니케이션할 수 있는 분",,5~10년,서울특별시 전체,협의,2026-09-18,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
338702,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338702,서비스기획,[국내IT플랫폼기업] 서비스기획,"[주요업무]
-경유쇼핑 서비스의 기획/개발/출시/운영 전 사이클 리딩
-카테고리 확장, 리워드 등 차별화 축에 대한 제품 로드맵 수립
-PRD 작성, 화면 설계, 백로그 관리 등 프로덕트 개발 프로세스 총괄","[자격조건]
-커머스, 핀테크 또는 O2O 서비스 분야에서 5년 이상의 PM/PO 경력 및 팀 리딩 경험이 있으신 분
-상업적으로 출시된 B2C 프로덕트의 full-cycle(기획→출시→운영→성장) 관리 경험이 있으신 분
-개발, 디자인, 사업 등 유관 부서와의 협업 및 프로젝트 리딩 경험이 있으신 분
-데이터 기반 의사결정 및 실험(A/B 테스트 등) 설계 경험이 있으신 분","[우대사항]
-디지털자산 관련 규제·컴플라이언스 이해도가 있으신 분",5~10년,서울특별시 전체,협의,2026-09-18,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
338798,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338798,온라인 MD,"🚀 핵심 성장성 및 기업 매력도 (Candidate Selling Points)
1. 20년 업력의 내공과 트렌디한 이커머스의 만남 전통 외식업에서 출발한 탄탄한 제조 기반과 노하우를 바탕으로, 온·오프라인을 아우르는 푸드테크/이커머스 기업으로 완벽하게 체질 개선에 성공했습니다. 안정적인 캐시카우와 미래 성장 동력을 모두 갖춘 유망 기업입니다.

2. 고성장 홈푸드·HMR 시장의 퍼스트 무버(First Mover) ‘집밥의 가치를 연구합니다’라는 슬로건 아래, 국내 최초로 반찬 전문 새벽배송 및 정기구독 서비스를 안착시켰습니다. 1인가구 증가와 시니어 마켓 확대 등 메가 트렌드에 맞춰 매년 견고한 성장세를 이어가고 있습니다.

3. 타협 없는 ‘품질 중심’의 브랜드 파워 유기농 식재료 사용, 천연 조미료 원칙 등 엄격한 제조 기준으로 까다로운 3050 주부층과 직장인들 사이에서 독보적인 신뢰도를 구축했습니다. 이는 높은 재구매율과 브랜드 로열티로 증명되고 있습니다.

4. 자체 인프라를 통한 유연한 사업 확장 자체 HACCP 인증 제조 시설과 물류 시스템을 보유하고 있어, 단순 유통 대행사를 넘어 상품 기획(MD)부터 제조, 풀필먼트까지 수직 계열화를 이뤄낸 강소기업입니다.


📝 주요 사업 영역
• 집반찬연구소 커머스 : 자체 플랫폼을 통한 300여 종의 프리미엄 반찬 및 밀키트 판매
• 정기구독 서비스 : 고객 맞춤형 식단 큐레이션 및 정기 배송 서비스
• B2B / 제휴 사업 : 국내 주요 대형 이커머스 플랫폼(마켓컬리, 쿠팡, SSG 등) 및 오프라인 채널 입점 확대


🎯 이런 분에게 최고의 커리어 기회가 됩니다!
• 대기업의 경직된 구조에서 벗어나, 주도적으로 비즈니스를 리딩하고 성과를 증명하고 싶으신 분
• 온·오프라인 유통 및 푸드테크 비즈니스의 고성장 사이클을 직접 경험하며 커리어를 퀀텀점프 하고 싶으신 분
• '건강한 먹거리'라는 명확한 사회적 가치와 비전을 가진 기업에서 자부심을 갖고 일하고 싶으신 분","- 자사몰 운영 전반 관리 (상품 등록, 상세페이지·배너, 기획전, 재고)
- 시즌·상품별 프로모션·쿠폰 기획 및 실행, 전환율 개선
- 회원·CRM 관리 및 정기 구독 고객 재구매·리텐션 설계
- 고객 유입~구매 동선 분석 및 이탈 방지 혜택 운영
- 자사몰 매출 집계·분석 및 리포트 작성
- 발주·주문·정산 관리 및 유관부서 협업","- 온라인 커머스·MD 또는 채널영업 실무 경력 보유자
- 프로모션 기획 및 성과(숫자) 검증 경험
- 상세페이지·광고 콘텐츠 기획으로 전환율 개선 경험
- 엑셀/데이터 툴 기반 매출·재고 관리 경험","- 쿠팡·컬리 파트너센터 어드민 운영 경험
- D2C 자사몰 운영 경험
- 식품/신선식품 카테고리 경험
- 인천 거주자",3~8년,인천광역시 서구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
338824,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338824,품질파트장 (HACCP/품질관리),"🚀 핵심 성장성 및 기업 매력도 (Candidate Selling Points)
1. 20년 업력의 내공과 트렌디한 이커머스의 만남 전통 외식업에서 출발한 탄탄한 제조 기반과 노하우를 바탕으로, 온·오프라인을 아우르는 푸드테크/이커머스 기업으로 완벽하게 체질 개선에 성공했습니다. 안정적인 캐시카우와 미래 성장 동력을 모두 갖춘 유망 기업입니다.

2. 고성장 홈푸드·HMR 시장의 퍼스트 무버(First Mover) ‘집밥의 가치를 연구합니다’라는 슬로건 아래, 국내 최초로 반찬 전문 새벽배송 및 정기구독 서비스를 안착시켰습니다. 1인가구 증가와 시니어 마켓 확대 등 메가 트렌드에 맞춰 매년 견고한 성장세를 이어가고 있습니다.

3. 타협 없는 ‘품질 중심’의 브랜드 파워 유기농 식재료 사용, 천연 조미료 원칙 등 엄격한 제조 기준으로 까다로운 3050 주부층과 직장인들 사이에서 독보적인 신뢰도를 구축했습니다. 이는 높은 재구매율과 브랜드 로열티로 증명되고 있습니다.

4. 자체 인프라를 통한 유연한 사업 확장 자체 HACCP 인증 제조 시설과 물류 시스템을 보유하고 있어, 단순 유통 대행사를 넘어 상품 기획(MD)부터 제조, 풀필먼트까지 수직 계열화를 이뤄낸 강소기업입니다.


📝 주요 사업 영역
• 집반찬연구소 커머스 : 자체 플랫폼을 통한 300여 종의 프리미엄 반찬 및 밀키트 판매
• 정기구독 서비스 : 고객 맞춤형 식단 큐레이션 및 정기 배송 서비스
• B2B / 제휴 사업 : 국내 주요 대형 이커머스 플랫폼(마켓컬리, 쿠팡, SSG 등) 및 오프라인 채널 입점 확대


🎯 이런 분에게 최고의 커리어 기회가 됩니다!
• 대기업의 경직된 구조에서 벗어나, 주도적으로 비즈니스를 리딩하고 성과를 증명하고 싶으신 분
• 온·오프라인 유통 및 푸드테크 비즈니스의 고성장 사이클을 직접 경험하며 커리어를 퀀텀점프 하고 싶으신 분
• '건강한 먹거리'라는 명확한 사회적 가치와 비전을 가진 기업에서 자부심을 갖고 일하고 싶으신 분","- HACCP 운영관리
- 품질검사 및 공정관리
- 협력사 품질관리
- 조직운영",- HACCP 전문인력 또는 관련 자격증(식품기사/식품산업기사/식품위생사 등),- 식품 제조회사에서 품질관리 실무 경력이 있으신 분,3~8년,인천광역시 서구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
